Емкость подземная «Rostok» U 1250 литров;31 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1229.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1250</a></td></tr><tr><th>ВxШxД, мм</th><td>1835x1115x1680</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_1250.jpg|||ekoprom_U_1250_chertezh_0.jpg
Емкость подземная «Rostok» U 2000 литров;39 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1230.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1305x2220</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_2000.jpg|||ekoprom_U_2000_chertezh.jpg
Емкость подземная «Rostok» U 2000 литров;39 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1230.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1305x2220</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_2000.jpg|||ekoprom_U_2000_chertezh.jpg
Емкость подземная U 2000 литров oil;53 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1183.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1305x2220</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_2000_oil.jpg|||U_2000_oil_shema.jpg|||ekoprom_U_2000_oil_chertezh.jpg
Емкость подземная U 2000 литров oil;53 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1183.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1305x2220</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_2000_oil.jpg|||U_2000_oil_shema.jpg|||ekoprom_U_2000_oil_chertezh.jpg
Емкость подземная «Rostok» U 3000 литров;51 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1231.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>2030x1440x2360</td></tr><tr><th>D горловины, мм</th><td>780</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_ septik_kottejniy_new_black.jpg|||emkost_ekoprom_U_3000_chertezh.jpg
Емкость подземная «Rostok» U 3000 литров;51 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1231.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>2030x1440x2360</td></tr><tr><th>D горловины, мм</th><td>780</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_ septik_kottejniy_new_black.jpg|||emkost_ekoprom_U_3000_chertezh.jpg
Емкость подземная U 3000 литров oil;69 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1184.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>2030x1440x2360</td></tr><tr><th>D горловины, мм</th><td>780</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_ U_3000_oil_new.jpg|||ekoprom_septik_U_3000_oil_new_chertezh.jpg
Емкость подземная U 3000 литров oil;69 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1184.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>2030x1440x2360</td></tr><tr><th>D горловины, мм</th><td>780</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;ekoprom_ U_3000_oil_new.jpg|||ekoprom_septik_U_3000_oil_new_chertezh.jpg
Емкость подземная R 3000 литров;68 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1232.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1180x2110x2460</td></tr><tr><th>D горловины, мм</th><td>690</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ R_3000.jpg|||emkost_ekoprom_ R_3000_cap.jpg|||ekoprom_R_3000_chertezh.jpg|||ekoprom_emkost_R_3000_1_0_0.jpg|||ekoprom_emkost_R_3000_2_0_0.jpg|||ekoprom_emkost_R_3000_3_0_0.jpg
Емкость подземная R 3000 литров;68 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1232.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1180x2110x2460</td></tr><tr><th>D горловины, мм</th><td>690</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ R_3000.jpg|||emkost_ekoprom_ R_3000_cap.jpg|||ekoprom_R_3000_chertezh.jpg|||ekoprom_emkost_R_3000_1_0_0.jpg|||ekoprom_emkost_R_3000_2_0_0.jpg|||ekoprom_emkost_R_3000_3_0_0.jpg
Бак для душа «Rostok» 110л;4 200,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_5.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>215x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_110.jpg|||chertezh_bak_dlya_letnego_dusha_110l.jpg
Бак для душа «Rostok» 110л;4 200,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_5.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>215x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_110.jpg|||chertezh_bak_dlya_letnego_dusha_110l.jpg
Бак для душа «Rostok» 150л;4 500,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_269.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>270x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_150.jpg|||150l.JPG
Бак для душа «Rostok» 150л;4 500,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_269.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>270x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_150.jpg|||150l.JPG
Бак для душа «Rostok» 200л;4 700,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_6.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>320x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_200.jpg|||chertezh_bak_dlya_letnego_dusha_200l.jpg
Бак для душа «Rostok» 200л;4 700,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_6.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>320x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_200.jpg|||chertezh_bak_dlya_letnego_dusha_200l.jpg
Бак для душа «Rostok» 250л;5 000,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_270.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>370x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_250.jpg|||250l.JPG
Бак для душа «Rostok» 250л;5 000,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_270.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>370x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_250.jpg|||250l.JPG
Бак для душа «Rostok» 110л с подогревом воды;6 400,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_364.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>215x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_110_termo.jpg|||chertezh_bak_dlya_letnego_dusha_110l.jpg
Бак для душа «Rostok» 110л с подогревом воды;6 400,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_364.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>215x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_110_termo.jpg|||chertezh_bak_dlya_letnego_dusha_110l.jpg
Бак для душа «Rostok» 150л с подогревом воды;6 700,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_272.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>270x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_150_termo.jpg|||150l.JPG
Бак для душа «Rostok» 150л с подогревом воды;6 700,00 ;https://www.samara.ekopromgroup.ru/cat/shower-tanks/shower-tanks-10_272.html;<table class="table table-striped"><tr><th style="width: 50%">Габариты (ВхШхД), мм</th><td>270x1000x1000</td></tr><tr><th style="width: 50%">D горловины, мм</th><td>300</td></tr></table>;emkost_ekoprom__dush_bak_150_termo.jpg|||150l.JPG
